Code,Nom,S3REnR,Taux d'affection des capacite?s re?serve?es,X,Y,Puissance des projets en service du S3REnR en cours,Puissance des projets en developpement du S3REnR en cours,Capacite d'accueil reservee au titre du S3REnR qui reste e affecter,Puissance EnR deje raccordee,Puissance des projets EnR en developpement,Capacite reservee aux EnR au titre du S3REnR,Attention: la valeur de la capacite reservee a ete modifiee sur ce poste,Quote-Part unitaire actualisee,Attention : Le S3REnR de la region est sature,dont la convention de raccordement est signee,"Capacite d'accueil reservee au titre du S3REnR, disponible vue du reseau public de transport ","Travaux RTE indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible",RTE - Capacite d'accueil en HTB2,RTE - Capacite d'accueil en HTB1,"Capacite d'accueil reservee au titre du S3REnR, restante sans travaux sur le poste source",Puissance cumulee des transformateurs existants,Nombre de transformateurs supplementaires possible,Nombre de transformateurs existants,Consommation minimale,Tension aval,Tension amont,"Travaux GRD indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible",Puissance en file d'attente,Puissance en file d'attente hors S3REnR majoree de la capacite reservee du S3REnR,Capacite de transformation HTB/HTA restante disponible pour l'injection sur le reseau public de distribution,"Travaux indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible","Capacite d'accueil reservee au titre du S3REnR, disponible vue du reseau public de distribution en HTB",GRDHTB - Capacite d'accueil en HTB2,GRDHTB - Capacite d'accueil en HTB1,geo_point_2d,lat,lon,projet_injection,ratio_congestion_injection,RAM_injection,text,RAM_sous_tirage,min_RAM
MAICH,MAICHE,BOURGOGNE-FRANCHE-COMTe,57%,986202.06,6689917.5,0.2,1.4,1.4,1.9,1.4,3.0,-,72.71 k€/MW,,0.0,0.0,,0.0, > 15.0MW,1.3,40.0,,2.0,4.3,21.0,62.0,,2.7,4.2,44.3,,,,,"47.24782839935691, 6.785393140435494",47.24782839935691,6.785393140435494,7.5,16,37.211999999999996,"MAICHE, value = 18.799999999999997 MW, P_inst = 40.0 MW",18.799999999999997,18.799999999999997
MAILL,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",8.0,0.0
MAINT,MAINTENON,CENTRE,75%,596348.5,6831619.5,0.1,8.7,0.2,0.5,9.0,9.0,Transfert +8 MW 13/11/23,62.75 k€/MW,,0.0,0.6,,, > 15.0MW,0.2,30.0,,1.0,3.7,21.0,90.0,,9.0,9.2,33.7,,,,,"48.57647760147266, 1.594914676504393",48.57647760147266,1.594914676504393,18.7,55,15.165,"MAINTENON, value = 11.700000000000001 MW, P_inst = 30.0 MW",11.700000000000001,11.700000000000001
MALA6,MALASSIS,ILE DE FRANCE,78%,658474.8,6863589.5,0.0,0.0,0.3,0.1,0.0,0.3,,1.83 k€/MW,,0.0,0.3,,0.0, <= 0.0MW,0.3,210.0,,3.0,27.9,20.0,225.0,,0.0,0.3,237.9,,,,,"48.87076719602893, 2.4335820249907574",48.87076719602893,2.4335820249907574,0.4,0,237.9,"MALASSIS, value = 71.39999999999999 MW, P_inst = 210.0 MW",71.39999999999999,71.39999999999999
MALAD,LA MALADIERE,GRAND-EST,60%,775587.5,6799488.0,2.4,0.1,0.0,35.4,2.6,2.5,Non,81.82 k€/MW,Non,0.0,0.1,.,0.0, <= 0.0MW,0.1,99.0,,3.0,8.9,15.0,63.0,,2.6,5.0,107.9,,,,,"48.29153836789271, 4.019163706032963",48.29153836789271,4.019163706032963,43.0,39,65.819,"LA MALADIERE, value = 55.440000000000005 MW, P_inst = 99.0 MW",55.440000000000005,55.440000000000005
MALAG,MALAGUAY,CENTRE,75%,590563.5,6816618.0,0.0,1.0,0.0,0.0,1.0,1.0,!,62.75 k€/MW,,0.0,0.8,,, > 15.0MW,0.0,108.0,,3.0,6.6,15.0,90.0,,1.0,1.0,114.6,,,,,"48.44037231019592, 1.5202642863590556",48.44037231019592,1.5202642863590556,2.0,1,113.454,"MALAGUAY, value = 75.6 MW, P_inst = 108.0 MW",75.6,75.6
MALE5,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",12.799999999999997,0.0
MALEC,MALECOT,ILE DE FRANCE,78%,669657.1,6824079.5,0.0,0.0,0.3,0.0,11.4,0.3,,1.83 k€/MW,,0.0,0.3,,0.0, <= 0.0MW,0.3,80.0,,2.0,8.2,20.0,225.0,,11.4,11.7,88.2,,,,,"48.51638404381693, 2.589101070302716",48.51638404381693,2.589101070302716,23.1,26,65.268,"MALECOT, value = 39.2 MW, P_inst = 80.0 MW",39.2,39.2
MALES,MALESHERBES,CENTRE,75%,655524.9,6798254.0,0.0,0.6,0.4,0.1,0.6,1.0,!,62.75 k€/MW,,0.0,0.9,,, > 15.0MW,0.4,72.0,,2.0,4.8,21.0,63.0,,0.6,1.0,76.8,,,,,"48.28307580117724, 2.4000207847379964",48.28307580117724,2.4000207847379964,1.7,2,75.264,"MALESHERBES, value = 48.239999999999995 MW, P_inst = 72.0 MW",48.239999999999995,48.239999999999995
MALGO,MALGOVERT,AUVERGNE-RHONE-ALPES,37%,995310.4,6509266.0,0.0,0.2,2.8,4.8,0.3,3.0,--,41.11 k€/MW,,0.0,3.0,Augmentation de la capacite de transit de la liaison 225kV Passy Pressy,0.0, <= 0.0MW,2.8,40.0,,2.0,4.6,21.0,62.0,Creation d'un transformateur 20 MVA,0.3,3.0,44.6,,,,,"45.6197189296185, 6.791268202284926",45.6197189296185,6.791268202284926,8.1,18,36.572,"MALGOVERT, value = 17.200000000000003 MW, P_inst = 40.0 MW",17.200000000000003,17.200000000000003
MALL6,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",20.72,0.0
MALMA,MALMAISON,HAUTE-NORMANDIE,82%,585488.06,6866768.0,0.7,0.0,0.3,1.2,0.0,1.0,,12.40 k€/MW,,0.0,0.4,,0.0, > 15.0MW,0.3,72.0,,2.0,6.3,21.0,90.0,,0.0,1.0,78.3,,,,,"48.89072551724404, 1.438425753693644",48.89072551724404,1.438425753693644,2.2,2,76.734,"MALMAISON, value = 41.040000000000006 MW, P_inst = 72.0 MW",41.040000000000006,41.040000000000006
MALPL,MALPLAQUET,HAUTS-DE-FRANCE,53%,708095.94,7075567.5,0.0,0.2,1.2,0.0,0.3,1.4,!,75.29 k€/MW,0.0,0.0,0.0,,, > 15.0MW,1.2,72.0,,2.0,8.1,21.0,90.0,,0.3,1.4,80.1,,,,,"50.776626677443744, 3.1148213715378077",50.776626677443744,3.1148213715378077,1.7,2,78.49799999999999,"MALPLAQUET, value = 31.679999999999996 MW, P_inst = 72.0 MW",31.679999999999996,31.679999999999996
MAMER,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",41.040000000000006,0.0
MANCI,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",19.6,0.0
MANEG,MANEGUEN,BRETAGNE,93%,227000.53,6761192.0,1.6,1.2,0.0,2.0,1.2,1.0,,19.94 k€/MW,,0.0,0.0,,, > 15.0MW,1.1,72.0,,2.0,11.0,21.0,63.0,,1.2,4.0,83.0,,,,,"47.780786070751205, -3.3231251176471472",47.780786070751205,-3.3231251176471472,7.2,8,76.36,"MANEGUEN, value = 17.28 MW, P_inst = 72.0 MW",17.28,17.28
MANO5,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",36.0,0.0
MANO7,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",27.72,0.0
MANOI,MANOIR (LE),HAUTE-NORMANDIE,82%,570410.3,6914565.5,0.3,0.2,5.5,10.3,0.2,6.0,,12.40 k€/MW,,0.0,5.5,,0.0, > 15.0MW,5.6,116.0,,2.0,5.8,15.0,225.0,,0.2,6.0,121.8,,,,,"49.31732824009377, 1.2176511525841718",49.31732824009377,1.2176511525841718,16.5,13,105.966,"MANOIR (LE), value = 87.0 MW, P_inst = 116.0 MW",87.0,87.0
MANOM,MANOM,GRAND-EST,60%,930707.8,6923392.5,0.0,0.0,2.5,0.0,0.0,2.5,Non,81.82 k€/MW,Non,0.0,2.1,.,0.0, > 15.0MW,2.5,72.0,,2.0,6.5,21.0,62.0,,0.0,2.5,78.5,,,,,"49.368164375067295, 6.176595892831244",49.368164375067295,6.176595892831244,2.5,3,76.145,"MANOM, value = 39.6 MW, P_inst = 72.0 MW",39.6,39.6
MANSA,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",29.6,0.0
MANSL,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",88.56,0.0
MARA7,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",35.28,0.0
MARAI,LE MARAIS,HAUTE-NORMANDIE,82%,587993.06,6890308.0,0.1,0.0,4.9,0.1,4.0,5.0,,12.40 k€/MW,,0.0,5.0,,0.0, > 15.0MW,0.9,108.0,,3.0,6.4,15.0,90.0,,4.0,5.0,114.4,,,,,"49.10306336358853, 1.4666097468429358",49.10306336358853,1.4666097468429358,9.1,7,106.392,"LE MARAIS, value = 76.67999999999999 MW, P_inst = 108.0 MW",76.67999999999999,76.67999999999999
MARC6,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",44.64,0.0
MARCH,MARCHAIS,CENTRE,75%,615117.7,6757236.0,0.0,0.7,0.3,0.1,0.7,1.0,!,62.75 k€/MW,,0.0,1.0,,, > 15.0MW,0.3,72.0,,2.0,5.9,21.0,90.0,,0.7,1.0,77.9,,,,,"47.9102042425285, 1.8637904668092333",47.9102042425285,1.8637904668092333,1.7999999999999998,2,76.342,"MARCHAIS, value = 43.199999999999996 MW, P_inst = 72.0 MW",43.199999999999996,43.199999999999996
MARCI,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",6.6,0.0
MARCK,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",20.8,0.0
MAREN,MARENNES,NOUVELLE-AQUITAINE,73%,380051.53,6533537.0,0.7,0.5,1.5,2.3,0.5,2.7,,89.94 k€/MW,,0.0,1.8,,, <= 0.0MW,1.5,72.0,,2.0,5.9,21.0,90.0,,0.5,2.7,77.9,,,,,"45.82644559115246, -1.1228629606655451",45.82644559115246,-1.1228629606655451,5.5,7,72.447,"MARENNES, value = 43.199999999999996 MW, P_inst = 72.0 MW",43.199999999999996,43.199999999999996
MARI6,MARIE,AUVERGNE-RHONE-ALPES,37%,858771.5,6440359.5,1.5,7.3,12.8,10.7,8.2,21.6,--,41.11 k€/MW,,0.0,0.0,Sans Objet,0.0, > 15.0MW,0.0,72.0,,2.0,10.0,20.0,63.0,,9.4,23.7,82.0,,,,,"45.04433038589906, 5.016459262153179",45.04433038589906,5.016459262153179,42.599999999999994,51,40.18,"MARIE, value = 22.320000000000004 MW, P_inst = 72.0 MW",22.320000000000004,22.320000000000004
MARLE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",83.16,0.0
MARM5,MARMANDE,NOUVELLE-AQUITAINE,73%,474992.28,6383438.5,3.7,6.6,0.4,10.4,6.8,10.7,25/01/2024 : +2 MW depuis REOLE,89.94 k€/MW,,0.0,4.6,.,0.0, <= 0.0MW,0.4,72.0,,2.0,8.8,21.0,63.0,,6.8,10.9,80.8,,,,,"44.513827146857295, 0.1687030149116857",44.513827146857295,0.1687030149116857,28.1,34,53.32799999999999,"MARMANDE, value = 28.080000000000002 MW, P_inst = 72.0 MW",28.080000000000002,28.080000000000002
MARN5,MARNIERE,HAUTE-NORMANDIE,82%,583389.4,6879962.5,0.0,0.4,0.6,0.1,0.4,1.0,,12.40 k€/MW,,0.0,1.0,,0.0, > 15.0MW,0.6,72.0,,2.0,5.0,21.0,90.0,,2.4,3.0,77.0,,,,,"49.008809212319214, 1.4058455888705883",49.008809212319214,1.4058455888705883,3.5,4,73.92,"MARNIERE, value = 47.519999999999996 MW, P_inst = 72.0 MW",47.519999999999996,47.519999999999996
MARNA,MARNAVAL,GRAND-EST,60%,846701.06,6838235.5,0.2,1.7,0.6,0.9,2.0,2.5,Non,81.82 k€/MW,Non,0.0,1.3,.,0.0, > 15.0MW,0.6,40.0,,2.0,3.8,21.0,63.0,,4.5,5.4,43.8,,,,,"48.62769734944194, 4.990782406634166",48.62769734944194,4.990782406634166,8.3,18,35.916000000000004,"MARNAVAL, value = 21.200000000000003 MW, P_inst = 40.0 MW",21.200000000000003,21.200000000000003
MAROL,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",141.0,0.0
MARSA,MARSAC,NOUVELLE-AQUITAINE,73%,516690.53,6457459.0,0.8,7.0,2.5,15.3,7.0,10.3,22/03/2024 : +3 MW depuis EXCIDEUIL | 29/03/2024 : +1 MW depuis FONTPINQUET | 04/07/2024 : +2 MW depuis ST GERAUD DE CORPS,89.94 k€/MW,,0.0,8.1,.,0.0, <= 0.0MW,0.5,72.0,,2.0,6.1,21.0,62.0,,7.0,10.3,78.1,,,,,"45.1921520952362, 0.6656164456542987",45.1921520952362,0.6656164456542987,32.6,41,46.079,"MARSAC, value = 41.760000000000005 MW, P_inst = 72.0 MW",41.760000000000005,41.760000000000005
MARSI,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",43.239999999999995,0.0
MARZA,MARZAN,BRETAGNE,93%,299444.47,6728143.0,2.8,3.2,0.0,7.1,5.5,5.0,"Transfert +1 MW 15/05/22, transfert +3 MW 17/01/24",19.94 k€/MW,,0.0,0.0,,, > 15.0MW,2.1,40.0,,2.0,6.4,21.0,63.0,,5.5,10.4,46.4,,,,,"47.5318588713176, -2.327595964360867",47.5318588713176,-2.327595964360867,23.0,49,23.663999999999998,"MARZAN, value = 7.999999999999998 MW, P_inst = 40.0 MW",7.999999999999998,7.999999999999998
MARZE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",21.200000000000003,0.0
MASEV,MASEVAUX,GRAND-EST,60%,999292.75,6749387.5,0.0,0.6,1.9,1.0,7.0,2.5,Non,81.82 k€/MW,Non,0.0,2.5,.,0.0, > 15.0MW,8.4,40.0,,2.0,3.2,21.0,62.0,,7.0,15.4,43.2,,,,,"47.776589211528304, 6.997830349756042",47.776589211528304,6.997830349756042,23.4,54,19.872,"MASEVAUX, value = 19.872 MW, P_inst = 40.0 MW",24.0,19.872
MASSI,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",11.600000000000001,0.0
MASSY,MASSY,ILE DE FRANCE,78%,647144.0,6847226.5,0.1,0.1,1.1,0.5,1.0,1.3,,1.83 k€/MW,,0.0,1.1,,0.0, > 15.0MW,1.1,316.0,,5.0,45.6,20.0,227.0,,1.0,2.2,361.6,,,,,"48.722830933084225, 2.280686752117197",48.722830933084225,2.280686752117197,3.7,1,357.98400000000004,"MASSY, value = 88.48 MW, P_inst = 316.0 MW",88.48,88.48
MATEL,MATEL,AUVERGNE-RHONE-ALPES,37%,784916.06,6551011.0,0.1,4.8,1.0,0.1,4.8,5.9,"Transfert de +2MW le 05/05/2023, Tsft +1MW le 18/03/24",41.11 k€/MW,,0.0,1.5,Sans Objet,0.0, > 15.0MW,1.0,40.0,,2.0,4.2,20.0,63.0,,4.8,5.9,44.2,,,,,"46.053216528385775, 4.097853663182299",46.053216528385775,4.097853663182299,10.8,24,33.592000000000006,"MATEL, value = 19.2 MW, P_inst = 40.0 MW",19.2,19.2
MATHA,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",87.48,0.0
MATRA,MATRAS,OCCITANIE,34%,569018.25,6327932.0,1.1,18.0,2.9,30.3,18.7,22.0,03/2023 : +4 MW de LAUZERTE - 10/2023:+3MW de CASTELSARRASIN-7/2024:+5MW de CASTELSARRASIN,81.58 k€/MW,,0.0,0.0,-,0.0, <= 0.0MW,0.0,108.0,,3.0,12.1,21.0,63.0, ,18.7,22.7,120.1,,,,,"44.03825969114177, 1.3658507570189218",44.03825969114177,1.3658507570189218,71.7,59,49.241,"MATRAS, value = 47.519999999999996 MW, P_inst = 108.0 MW",47.519999999999996,47.519999999999996
MAUBE,MAUBEUGE,HAUTS-DE-FRANCE,53%,766316.25,7018753.5,0.0,0.0,3.2,0.1,0.0,3.2,!,75.29 k€/MW,0.0,0.0,0.0,,0.0, > 15.0MW,3.2,116.0,,3.0,12.6,10.0,225.0,,0.0,3.2,128.6,,,,,"50.26353227572529, 3.929149258836371",50.26353227572529,3.929149258836371,3.3000000000000003,2,126.02799999999999,"MAUBEUGE, value = 53.36 MW, P_inst = 116.0 MW",53.36,53.36
MAUBO,MAUBOURGUET,OCCITANIE,34%,458971.94,6267743.5,1.0,7.5,1.5,10.4,9.3,10.0,08/2023 : +3MW de LAGUIAN - 08/24: +3MW de LAGUIAN,81.58 k€/MW,,0.0,0.0,-,0.0, <= 0.0MW,0.0,40.0,,2.0,5.0,21.0,62.0,,9.3,11.7,45.0,,,,,"43.4681595699619, 0.022087964577806835",43.4681595699619,0.022087964577806835,31.400000000000002,69,13.950000000000003,"MAUBOURGUET, value = 13.950000000000003 MW, P_inst = 40.0 MW",15.2,13.950000000000003
MAUGU,MAUGUIO,OCCITANIE,34%,781016.6,6281320.5,0.0,1.9,21.1,7.3,4.4,23.0,_,81.58 k€/MW,,0.0,17.1,,, <= 0.0MW,21.1,56.0,,2.0,5.6,20.0,63.0,,4.4,25.4,61.6,,,,,"43.626263345694866, 4.003449890407608",43.626263345694866,4.003449890407608,37.099999999999994,60,24.64,"MAUGUIO, value = 24.64 MW, P_inst = 56.0 MW",28.0,24.64
MAULE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",51.12,0.0
MAUPA,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",29.520000000000003,0.0
MAURI,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",52.56,0.0
MAURS,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",23.04,0.0
MAYEN,MAYENNE,PAYS-DE-LA-LOIRE,16%,431697.66,6804912.0,0.1,5.1,0.0,33.3,13.1,5.0,Transfert -25 MW 06/09/24,45.09 k€/MW,,0.0,4.0,Renforcement liaison 90 kV ALENCON-ZTOUASNIERE. Renouvellement liaison 90 kV VILLAINES-LA-JUHEL - ZTOUASNIERE,, > 15.0MW,0.0,108.0,,3.0,11.0,21.0,90.0,,13.1,13.1,119.0,,,,,"48.28930836988598, -0.6183735786583419",48.28930836988598,-0.6183735786583419,59.5,50,59.5,"MAYENNE, value = 54.0 MW, P_inst = 108.0 MW",54.0,54.0
MAYET,MAYET,NOUVELLE-AQUITAINE,73%,490505.1,6439997.5,4.1,7.9,0.4,13.6,8.0,12.4,06/12/2022 : +4 MW depuis ST-PEY | 10/08/2023 : +2 MW depuis BERTRIC,89.94 k€/MW,,0.0,1.5,.,0.0, <= 0.0MW,0.0,40.0,,2.0,2.9,21.0,62.0,,8.0,12.5,42.9,,,,,"45.02736509229793, 0.3374627958227377",45.02736509229793,0.3374627958227377,34.1,79,9.008999999999999,"MAYET, value = 9.008999999999999 MW, P_inst = 40.0 MW",25.6,9.008999999999999
MAZAM,MAZAMET,OCCITANIE,34%,648571.06,6268313.0,0.4,3.2,4.4,86.5,6.4,8.0,-,81.58 k€/MW,,0.0,0.0,-,0.0, <= 0.0MW,4.4,108.0,,3.0,6.8,20.0,63.0,,6.4,11.2,114.8,,,,,"43.51202901727467, 2.3638289125576604",43.51202901727467,2.3638289125576604,104.10000000000001,90,11.479999999999997,"MAZAMET, value = 11.479999999999997 MW, P_inst = 108.0 MW",74.52,11.479999999999997
MAZAR,MAZARGUES,PROVENCE-ALPES-COTE-D'AZUR,15%,895297.7,6242421.0,0.2,0.0,28.8,1.5,0.1,29.0,_,76.07 k€/MW,,0.0,28.9,,0.0,,28.7,210.0,,3.0,18.4,21.0,225.0,,0.1,29.1,228.4,,,,,"43.254007191014544, 5.404301625472764",43.254007191014544,5.404301625472764,30.700000000000003,13,198.708,"MAZARGUES, value = 119.70000000000002 MW, P_inst = 210.0 MW",119.70000000000002,119.70000000000002
MAZIE,MAZIERES,CENTRE,75%,653803.44,6663019.5,0.3,0.9,0.8,10.3,0.9,2.0,Transfert +1 MW 19/06/24,62.75 k€/MW,,0.0,0.0,,, > 15.0MW,0.8,108.0,,3.0,11.4,16.0,90.0,,0.9,2.0,119.4,,,,,"47.06573324880843, 2.393035494497079",47.06573324880843,2.393035494497079,13.200000000000001,11,106.266,"MAZIERES, value = 51.839999999999996 MW, P_inst = 108.0 MW",51.839999999999996,51.839999999999996
MEDIT,MEDITERRANEE,OCCITANIE,34%,576954.56,6276939.5,0.0,0.1,0.9,0.0,0.1,1.0,-,81.58 k€/MW,,0.0,1.0,-,0.0, > 15.0MW,0.9,108.0,,3.0,9.8,21.0,62.0,,0.1,1.0,117.8,,,,,"43.580784440237025, 1.4768989701010307",43.580784440237025,1.4768989701010307,1.1,0,117.8,"MEDITERRANEE, value = 59.400000000000006 MW, P_inst = 108.0 MW",59.400000000000006,59.400000000000006
MEGEV,MEGEVE,AUVERGNE-RHONE-ALPES,37%,980237.5,6535114.0,0.0,0.0,7.4,0.4,0.2,7.4,--,41.11 k€/MW,,0.0,3.2,Sans Objet,0.0, <= 0.0MW,7.4,108.0,,3.0,13.2,21.0,63.0,Creation d'un transformateur 36 MVA,0.2,7.6,121.2,,,,,"45.85866267988552, 6.613431291149435",45.85866267988552,6.613431291149435,8.2,6,113.928,"MEGEVE, value = 42.120000000000005 MW, P_inst = 108.0 MW",42.120000000000005,42.120000000000005
MEHUN,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",37.519999999999996,0.0
MELGV,MELGVEN,BRETAGNE,93%,190166.62,6778744.5,1.1,1.2,0.0,8.1,1.4,1.0,,19.94 k€/MW,,0.0,0.0,,, > 15.0MW,0.8,72.0,,2.0,5.2,21.0,62.0,,2.6,4.5,77.2,,,,,"47.91049709183374, -3.833185450846311",47.91049709183374,-3.833185450846311,14.0,18,63.30400000000001,"MELGVEN, value = 46.08 MW, P_inst = 72.0 MW",46.08,46.08
MELI5,MELINCOLS,BOURGOGNE-FRANCHE-COMTe,57%,917548.7,6653724.0,0.8,1.8,2.4,3.0,2.0,5.0,Transfert(s) de capacite : -25 MW le 12/05/2023,72.71 k€/MW,,0.0,0.0,,0.0, > 15.0MW,27.3,40.0,,2.0,3.0,20.0,63.0,,2.0,30.1,43.0,,,,,"46.948309960719826, 5.861370762979954",46.948309960719826,5.861370762979954,35.1,81,8.169999999999998,"MELINCOLS, value = 8.169999999999998 MW, P_inst = 40.0 MW",25.2,8.169999999999998
